classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
564889855,AlexFitzpatrick,2523912,2feb8fdc8d3f045d5b80,26714,Identify Objects,11.33,2024-05-31 12:25:37 UTC,,,"{""source"":""api"",""session"":""b045b32ecebffd07d2871b8cef8503379888feeb9063db1b5684ca5b34d08ae2"",""feedback"":{},""revision"":""e552f31741954379a5e41ad51166be3bf3c7b433"",""viewport"":{""width"":1920,""height"":945},""started_at"":""2024-05-31T12:25:17.726Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2024-05-31T12:25:43.473Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":1341,""clientHeight"":878,""naturalWidth"":1341,""naturalHeight"":878}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-05-31T12:25:10.985Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":194,""y"":741.13},{""x"":189,""y"":117.13},{""x"":1096,""y"":98.13},{""x"":1068,""y"":760.13},{""x"":207,""y"":803.13}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""Radio"",""taskType"":""text"",""markIndex"":0}]","{""99561360"":{""retired"":{""id"":129615440,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:16:55.871Z"",""updated_at"":""2024-07-09T12:03:51.090Z"",""retired_at"":""2024-07-09T12:03:51.081Z"",""subject_id"":99561360,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT11"",""image_name_1"":""001 (21)_cropped_image_2.jpg""}}",99561360
567106693,AlexFitzpatrick,2523912,7f9229019233594487c3,26714,Identify Objects,11.33,2024-06-12 14:09:46 UTC,,,"{""source"":""api"",""session"":""f58b73690ada8b330dcb659d4e288c5cc47851930f402b13af80e2c83a5bfdf1"",""feedback"":{},""revision"":""b4935ba2bd7bc25daaa40eb1218e7ef1e2cb6a0e"",""viewport"":{""width"":1920,""height"":945},""started_at"":""2024-06-12T14:09:15.315Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/125.0.0.0 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2024-06-12T14:09:46.056Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":1340.984375,""clientHeight"":1000.6503295898438,""naturalWidth"":1186,""naturalHeight"":885}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-06-12T14:09:15.690Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":1120.55,""y"":753.64},{""x"":335.18,""y"":668.73},{""x"":332.53,""y"":127.47},{""x"":1159.47,""y"":153.11}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""Radio"",""taskType"":""text"",""markIndex"":0}]","{""99561363"":{""retired"":{""id"":129615454,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:17:42.744Z"",""updated_at"":""2024-07-09T17:47:49.459Z"",""retired_at"":""2024-07-09T17:47:49.446Z"",""subject_id"":99561363,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT14"",""image_name_1"":""001 (26)_cropped_image_2.jpg""}}",99561363
568150014,AlexFitzpatrick,2523912,eda1c0e9361705a98c8b,26714,Identify Objects,11.33,2024-06-18 14:12:55 UTC,,,"{""source"":""api"",""session"":""c4abc2aea0a1ec00106acce6b920e41f38fe60d0a7187c14653594728e6c5425"",""feedback"":{},""revision"":""81eb20066994d78d8466afd3ea30387e0b73c97f"",""viewport"":{""width"":1280,""height"":559},""started_at"":""2024-06-18T14:12:48.603Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2024-06-18T14:12:55.666Z"",""live_project"":true,""user_language"":""en"",""user_group_ids"":[],""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":701.3229370117188,""clientHeight"":580.84619140625,""naturalWidth"":1042,""naturalHeight"":863}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-06-18T14:12:48.223Z"",""already_seen"":false,""selection_state"":""internal_fallback"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[]}]","{""99561362"":{""retired"":{""id"":129615446,""workflow_id"":26714,""classifications_count"":18,""created_at"":""2024-05-29T12:17:12.148Z"",""updated_at"":""2024-07-09T17:57:55.849Z"",""retired_at"":""2024-07-09T17:57:55.836Z"",""subject_id"":99561362,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT13"",""image_name_1"":""001 (25)_cropped_image_2.jpg""}}",99561362
571723095,not-logged-in-e676080e2b88d4584acd,,e676080e2b88d4584acd,26714,Identify Objects,11.33,2024-07-09 07:13:21 UTC,,,"{""source"":""api"",""session"":""29824b6fea83adea236aca495477dfb81389b5ef7e4aef551436fcba548a6a2c"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1512,""height"":824},""started_at"":""2024-07-09T07:11:22.917Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2024-07-09T07:13:21.546Z"",""live_project"":true,""user_language"":""en"",""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":941.9921875,""clientHeight"":758.7529296875,""naturalWidth"":1059,""naturalHeight"":853}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T07:11:22.970Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":86.73,""y"":113.31},{""x"":91.75,""y"":771.71},{""x"":973.79,""y"":716.36},{""x"":985.4,""y"":178.55}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""Radio"",""taskType"":""text"",""markIndex"":0}]","{""99561361"":{""retired"":{""id"":129615457,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:17:54.247Z"",""updated_at"":""2024-07-09T14:19:51.395Z"",""retired_at"":""2024-07-09T14:19:51.387Z"",""subject_id"":99561361,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT12"",""image_name_1"":""001 (25)_cropped_image_1.jpg""}}",99561361
571723173,not-logged-in-e676080e2b88d4584acd,,e676080e2b88d4584acd,26714,Identify Objects,11.33,2024-07-09 07:14:00 UTC,,,"{""source"":""api"",""session"":""29824b6fea83adea236aca495477dfb81389b5ef7e4aef551436fcba548a6a2c"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1512,""height"":824},""started_at"":""2024-07-09T07:13:21.673Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2024-07-09T07:14:00.425Z"",""live_project"":true,""user_language"":""en"",""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":941.9921875,""clientHeight"":1487.03125,""naturalWidth"":916,""naturalHeight"":1446}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T07:11:22.970Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":600.16,""y"":494.3},{""x"":50.95,""y"":523.53},{""x"":124.69,""y"":780.89},{""x"":647.91,""y"":689.74}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""Radio"",""taskType"":""text"",""markIndex"":0}]","{""99561357"":{""retired"":{""id"":129615438,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:16:55.448Z"",""updated_at"":""2024-07-09T14:27:32.342Z"",""retired_at"":""2024-07-09T14:27:32.331Z"",""subject_id"":99561357,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT8"",""image_name_1"":""001 (19)_cropped_image_2.jpg""}}",99561357
571723416,not-logged-in-b51eb21cbd411335f5dc,,b51eb21cbd411335f5dc,26714,Identify Objects,11.33,2024-07-09 07:15:45 UTC,,,"{""source"":""api"",""session"":""29824b6fea83adea236aca495477dfb81389b5ef7e4aef551436fcba548a6a2c"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1512,""height"":824},""started_at"":""2024-07-09T07:14:00.532Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"",""utc_offset"":""18000"",""finished_at"":""2024-07-09T07:15:45.321Z"",""live_project"":true,""user_language"":""en"",""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":941.9921875,""clientHeight"":609.05810546875,""naturalWidth"":1426,""naturalHeight"":922}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T07:11:22.970Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":1244.48,""y"":73.17},{""x"":127.8,""y"":102.35},{""x"":103.97,""y"":760.15},{""x"":1186.31,""y"":843.54}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""A Braidio radio"",""taskType"":""text"",""markIndex"":0}]","{""99561355"":{""retired"":{""id"":129615453,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:17:41.514Z"",""updated_at"":""2024-07-09T14:21:13.378Z"",""retired_at"":""2024-07-09T14:21:13.368Z"",""subject_id"":99561355,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT6"",""image_name_1"":""001 (18)_cropped_image_2.jpg""}}",99561355
571724400,not-logged-in-fd89d7c4699648b25ab9,,fd89d7c4699648b25ab9,26714,Identify Objects,11.33,2024-07-09 07:26:16 UTC,,,"{""source"":""api"",""session"":""100ec661945e2a64df19f8c721b6b03258c3cbf5ba522b0e65aa8752b1e1bfc3"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1920,""height"":957},""started_at"":""2024-07-09T07:23:45.802Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2024-07-09T07:26:15.521Z"",""live_project"":true,""user_language"":""en"",""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":1349.984375,""clientHeight"":872.85107421875,""naturalWidth"":1426,""naturalHeight"":922}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T07:23:46.665Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":106.95,""y"":83.57},{""x"":1285.86,""y"":78.22},{""x"":1297.62,""y"":706.19},{""x"":1143.57,""y"":864.52},{""x"":90.9,""y"":787.5}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""Rasio transistor"",""taskType"":""text"",""markIndex"":0}]","{""99561355"":{""retired"":{""id"":129615453,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:17:41.514Z"",""updated_at"":""2024-07-09T14:21:13.378Z"",""retired_at"":""2024-07-09T14:21:13.368Z"",""subject_id"":99561355,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT6"",""image_name_1"":""001 (18)_cropped_image_2.jpg""}}",99561355
571724525,not-logged-in-d0c8f6f6240f7e9cca38,,d0c8f6f6240f7e9cca38,26714,Identify Objects,11.33,2024-07-09 07:27:53 UTC,,,"{""source"":""api"",""session"":""100ec661945e2a64df19f8c721b6b03258c3cbf5ba522b0e65aa8752b1e1bfc3"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1920,""height"":957},""started_at"":""2024-07-09T07:26:15.885Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2024-07-09T07:27:52.620Z"",""live_project"":true,""user_language"":""en"",""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":1332.984375,""clientHeight"":1493.73095703125,""naturalWidth"":1758,""naturalHeight"":1970}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T07:23:46.665Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":1033.95,""y"":700.47},{""x"":1036.59,""y"":1038.09},{""x"":1421.69,""y"":1053.92},{""x"":1425.65,""y"":713.66}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null},{""frame"":0,""points"":[{""x"":354.75,""y"":37.09},{""x"":997.03,""y"":27.86},{""x"":997.03,""y"":54.24},{""x"":995.71,""y"":885.11},{""x"":323.1,""y"":878.51}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null},{""frame"":0,""points"":[{""x"":13.17,""y"":1172.62},{""x"":42.18,""y"":1714.66},{""x"":1098.58,""y"":1944.14},{""x"":1481.04,""y"":1777.97},{""x"":1628.75,""y"":1607.83},{""x"":1705.25,""y"":1365.17},{""x"":1690.74,""y"":1241.2},{""x"":262.43,""y"":1077.66}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""Black and white television set"",""taskType"":""text"",""markIndex"":0},{""task"":""T0.0.0"",""value"":""Black and white television sets"",""taskType"":""text"",""markIndex"":1},{""task"":""T0.0.0"",""value"":""Flatbed trolley"",""taskType"":""text"",""markIndex"":2}]","{""99561369"":{""retired"":{""id"":129615455,""workflow_id"":26714,""classifications_count"":15,""created_at"":""2024-05-29T12:17:42.767Z"",""updated_at"":""2024-07-09T17:59:34.152Z"",""retired_at"":""2024-07-09T17:59:34.144Z"",""subject_id"":99561369,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT20"",""image_name_1"":""001 (89)_cropped_image_1.jpg""}}",99561369
571724773,not-logged-in-51183a12d0aafe09578d,,51183a12d0aafe09578d,26714,Identify Objects,11.33,2024-07-09 07:30:36 UTC,,,"{""source"":""api"",""session"":""100ec661945e2a64df19f8c721b6b03258c3cbf5ba522b0e65aa8752b1e1bfc3"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1920,""height"":957},""started_at"":""2024-07-09T07:27:52.975Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"",""utc_offset"":""-3600"",""finished_at"":""2024-07-09T07:30:34.924Z"",""live_project"":true,""user_language"":""en"",""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":1332.984375,""clientHeight"":1931.1005859375,""naturalWidth"":965,""naturalHeight"":1398}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T07:23:46.665Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":330.07,""y"":164.41},{""x"":930.94,""y"":163.68},{""x"":933.84,""y"":1359.63},{""x"":434.32,""y"":1276.38},{""x"":233.79,""y"":1149.69}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""Embroidery machine"",""taskType"":""text"",""markIndex"":0}]","{""99561364"":{""retired"":{""id"":129615449,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:17:29.260Z"",""updated_at"":""2024-07-09T14:27:44.642Z"",""retired_at"":""2024-07-09T14:27:44.632Z"",""subject_id"":99561364,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT15"",""image_name_1"":""001 (60)_cropped_image_1_2.jpg""}}",99561364
571724803,not-logged-in-49bd13e32c0766eaac75,,49bd13e32c0766eaac75,26714,Identify Objects,11.33,2024-07-09 07:31:19 UTC,,,"{""source"":""api"",""session"":""09e25f229dc1cdaadede5132d0746cb5caa61634f7a4a7a89b07db661f773e11"",""feedback"":{},""revision"":""5bcd1c865072035fe27ecce43acc58b69acf4e58"",""viewport"":{""width"":1677,""height"":907},""started_at"":""2024-07-09T07:30:56.527Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"",""utc_offset"":""-36000"",""finished_at"":""2024-07-09T07:31:18.873Z"",""live_project"":true,""user_language"":""en"",""subject_flagged"":false,""classifier_version"":""2.0"",""subject_dimensions"":[{""clientWidth"":1106.9921875,""clientHeight"":715.7410888671875,""naturalWidth"":1426,""naturalHeight"":922}],""subject_selection_state"":{""retired"":false,""selected_at"":""2024-07-09T07:30:56.571Z"",""already_seen"":false,""selection_state"":""normal"",""finished_workflow"":false,""user_has_finished_workflow"":false}}","[{""task"":""T0"",""task_label"":""Please use the Object Marker tool to outline an object related to industry or communication in this photograph that you would like to identify.  \n\nIf you do not want to identify any objects in a photograph, you can refresh the page to work on a different one."",""value"":[{""frame"":0,""points"":[{""x"":118.25,""y"":126.91},{""x"":124.96,""y"":751.77},{""x"":1114.05,""y"":865.72},{""x"":1281.51,""y"":671.22},{""x"":1271.61,""y"":91.75}],""details"":[{""task"":""T0.0.0""}],""toolType"":""polygon"",""toolIndex"":0,""tool_label"":null}]},{""task"":""T0.0.0"",""value"":""Radio"",""taskType"":""text"",""markIndex"":0}]","{""99561355"":{""retired"":{""id"":129615453,""workflow_id"":26714,""classifications_count"":16,""created_at"":""2024-05-29T12:17:41.514Z"",""updated_at"":""2024-07-09T14:21:13.378Z"",""retired_at"":""2024-07-09T14:21:13.368Z"",""subject_id"":99561355,""retirement_reason"":""classification_count""},""year"":""1940-1970"",""#TS_tags"":"""",""group_id"":""test1"",""location"":""Radio Rentals"",""collection"":""National Science and Media Museum"",""internal_id"":""IBT6"",""image_name_1"":""001 (18)_cropped_image_2.jpg""}}",99561355
